id;scope;group;federal_section;territory;parent_region;title;quality;availability;period;temporal_status;pages;size_bytes;sha256;source_filename;file_format;pdf_url;original_url;download_url;official_url;source_url;source_publisher;source_is_official;source_http_status;source_verified_at;retrieved_at;act;revision;quality_note
"regional-respublika-kalmykiia";"regional";"regional";"";"Республика Калмыкия";"";"Региональная программа по повышению рождаемости: Республика Калмыкия";"full";"available";"до 2030 года";"active";"45";"3164019";"e6236bc0fdef8a04be118f977553b658c8975b57fc6ffc067a64c44e682e4c35";"Республике Калмыкия до 2030 года.pdf";"";"./documents/strategies/regional/regional-respublika-kalmykiia.pdf";"";"./documents/strategies/regional/regional-respublika-kalmykiia.pdf";"";"";"";"";"";"";"";"Постановление Правительства Республики Калмыкия от 28 июня 2023 г. № 219";"19 декабря 2024 года";""
"regional-respublika-kareliia";"regional";"regional";"";"Республика Карелия";"";"Региональная программа по повышению рождаемости: Республика Карелия";"full";"available";"до 2036 года";"active";"72";"4282059";"030113850eb732b50bd883e161584aa0034f4342f050469561b95b0b0da1875a";"Республике Карелия.pdf";"";"./documents/strategies/regional/regional-respublika-kareliia.pdf";"";"./documents/strategies/regional/regional-respublika-kareliia.pdf";"";"";"";"";"";"";"";"Распоряжение Правительства Республики Карелия от 13 июня 2023 г. № 553р-П";"18 декабря 2024 года";""
"regional-respublika-komi";"regional";"regional";"";"Республика Коми";"";"Региональная программа по повышению рождаемости: Республика Коми";"full";"available";"2023-2030 годы";"active";"97";"8384176";"6891aa6efa7cf2da72f25c7ca7c1d24320e53b50f2dbbd0b66990ff0c81fdc95";"Республике Коми на период 2023 - 2030 годов.pdf";"";"./documents/strategies/regional/regional-respublika-komi.pdf";"";"./documents/strategies/regional/regional-respublika-komi.pdf";"";"";"";"";"";"";"";"Постановление Правительства Республики Коми от 29 июня 2023 г. № 295";"8 апреля 2025 года";""
"regional-respublika-krym";"regional";"regional";"";"Республика Крым";"";"Региональная программа по повышению рождаемости: Республика Крым";"full";"available";"период не установлен";"undated";"95";"4481239";"30d38af868e945d25f9e524a0c8d423a65a7c483b2c05af968e5a1b8ef5ec44f";"Республике Крым.pdf";"";"./documents/strategies/regional/regional-respublika-krym.pdf";"";"./documents/strategies/regional/regional-respublika-krym.pdf";"";"";"";"";"";"";"";"Постановление Совета министров Республики Крым от 29 июня 2023 г. № 448";"20 декабря 2024 года";""
"regional-respublika-marii-el";"regional";"regional";"";"Республика Марий Эл";"";"Региональная программа по повышению рождаемости: Республика Марий Эл";"partial";"available";"период не установлен";"undated";"19";"350279";"e7e100562e4067822dd7684d227a93abe8601544d1859981d6daaa87e45011fe";"Республики Марий Эл (ОТДЕЛЬНЫЕ МЕРЫ, НЕТ ПОЛНОГО ТЕКСТА).pdf";"";"./documents/strategies/regional/regional-respublika-marii-el.pdf";"";"./documents/strategies/regional/regional-respublika-marii-el.pdf";"";"";"";"";"";"";"";"Постановление Правительства Республики Марий Эл от 09 декабря 2024 г. № 455";"11 апреля 2025 года";"В архиве представлены отдельные меры, а не полный текст региональной программы."
"regional-respublika-mordoviia";"regional";"regional";"";"Республика Мордовия";"";"Региональная программа по повышению рождаемости: Республика Мордовия";"full";"available";"2024-2027 годы";"active";"137";"7646285";"991b6eaaaac8d5680c683cbabbe4eff732fd526d1c17bce595bc28ceaea87885";"Республике Мордовия на 2024 - 2027 годы.pdf";"";"./documents/strategies/regional/regional-respublika-mordoviia.pdf";"";"./documents/strategies/regional/regional-respublika-mordoviia.pdf";"";"";"";"";"";"";"";"Постановление Правительства Республики Мордовия от 29 июня 2023 г. № 303";"19 декабря 2024 года";""
"regional-respublika-sakha-iakutiia";"regional";"regional";"";"Республика Саха (Якутия)";"";"Региональная программа по повышению рождаемости: Республика Саха (Якутия)";"full";"available";"2024-2027 годы";"active";"41";"878603";"6475eeaf1224e7b666084e627c36d8f61618c61a7871fae532c1858e0f069797";"Республике Саха (Якутия) на 2024 - 2027 годы.pdf";"";"./documents/strategies/regional/regional-respublika-sakha-iakutiia.pdf";"";"./documents/strategies/regional/regional-respublika-sakha-iakutiia.pdf";"";"";"";"";"";"";"";"Распоряжение Правительства Республики Саха (Якутия) от 30 июня 2023 г. № 539-р";"26 февраля 2025 года";""
"regional-respublika-severnaia-osetiia-alaniia";"regional";"regional";"";"Республика Северная Осетия — Алания";"";"Региональная программа по повышению рождаемости: Республика Северная Осетия — Алания";"full";"available";"2023-2025 годы";"historical";"147";"8470153";"83fbe48c92d4e52560e1e9052aa621a81f7966df5f92e2fc098faf56b3b56f05";"Республике Северная Осетия-Алания на 2023 - 2025 годы.pdf";"";"./documents/strategies/regional/regional-respublika-severnaia-osetiia-alaniia.pdf";"";"./documents/strategies/regional/regional-respublika-severnaia-osetiia-alaniia.pdf";"";"";"";"";"";"";"";"ПОСТАНОВЛЕНИЕ от 30 июня 2023 г. № 251";"";""
"regional-respublika-tatarstan-tatarstan";"regional";"regional";"";"Республика Татарстан (Татарстан)";"";"Региональная программа по повышению рождаемости: Республика Татарстан (Татарстан)";"full";"available";"2023-2027 годы";"active";"84";"2547182";"3516754cd9d280abe02a8818329c92eed81b73bb3a747631338c9c8ebe138012";"Республике Татарстан на 2023 - 2027 годы.pdf";"";"./documents/strategies/regional/regional-respublika-tatarstan-tatarstan.pdf";"";"./documents/strategies/regional/regional-respublika-tatarstan-tatarstan.pdf";"";"";"";"";"";"";"";"Постановление Кабинета Министров Республики Татарстан от 27 июня 2023 г. № 756";"20 декабря Страница 1 2024 года";""
"regional-respublika-tyva";"regional";"regional";"";"Республика Тыва";"";"Региональная программа по повышению рождаемости: Республика Тыва";"full";"available";"2023-2025 годы";"historical";"37";"1445072";"deea3dcd39217f3a5c3376b96185ddd26e235f8fe1d94931d704f49b484d5906";"Республике Тыва на период 2023 - 2025 годов.pdf";"";"./documents/strategies/regional/regional-respublika-tyva.pdf";"";"./documents/strategies/regional/regional-respublika-tyva.pdf";"";"";"";"";"";"";"";"Постановление Правительства Республики Тыва от 30 июня 2023 г. № 462";"2 мая 2024 Страница 1 года";""
"regional-respublika-khakasiia";"regional";"regional";"";"Республика Хакасия";"";"Региональная программа по повышению рождаемости: Республика Хакасия";"full";"available";"2023-2027 годы";"active";"76";"3385874";"facac2c9bf88079e04bef15f456ce1c2b517f28867d6d69169e91cbc557af2c4";"Республике Хакасия на 2023 - 2027 годы.pdf";"";"./documents/strategies/regional/regional-respublika-khakasiia.pdf";"";"./documents/strategies/regional/regional-respublika-khakasiia.pdf";"";"";"";"";"";"";"";"Постановление Президиума Правительства Республики Хакасия от 30 июня 2023 г. № 134-п";"27 марта 2025 Страница 1 года";""
"regional-rostovskaia-oblast";"regional";"regional";"";"Ростовская область";"";"Региональная программа по повышению рождаемости: Ростовская область";"full";"available";"2023-2027 годы";"active";"117";"10506686";"7b8f46e5a25ffab8d0e5d1e5424f89d7e0c24475616599b9dbc922afd1467f99";"Ростовской области на 2023 - 2027.pdf";"";"./documents/strategies/regional/regional-rostovskaia-oblast.pdf";"";"./documents/strategies/regional/regional-rostovskaia-oblast.pdf";"";"";"";"";"";"";"";"Постановление Правительства Ростовской области от 26 июня 2023 г. № 467";"30 апреля 2025 года";""
"regional-riazanskaia-oblast";"regional";"regional";"";"Рязанская область";"";"Региональная программа по повышению рождаемости: Рязанская область";"full";"available";"2024-2027 годы";"active";"115";"9115182";"c2317240ff7a0f7005ee2901793f5df047d0f6f4379aca8a98450292eec5ffdc";"Рязанской области 2024 - 2027 годы.pdf";"";"./documents/strategies/regional/regional-riazanskaia-oblast.pdf";"";"./documents/strategies/regional/regional-riazanskaia-oblast.pdf";"";"";"";"";"";"";"";"Распоряжение Правительства Рязанской области от 28 июня 2023 г. № 380-р";"18 апреля 2025 года";""
"regional-samarskaia-oblast";"regional";"regional";"";"Самарская область";"";"Региональная программа по повышению рождаемости: Самарская область";"full";"available";"2024-2027 годы";"active";"127";"12059357";"123f5c1e91a24f88397427e1d18099a1d5f886d15f9f875d48bba5364a1ad67b";"Самарской области на 2024 - 2027 годы.pdf";"";"./documents/strategies/regional/regional-samarskaia-oblast.pdf";"";"./documents/strategies/regional/regional-samarskaia-oblast.pdf";"";"";"";"";"";"";"";"Распоряжение Правительства Самарской области от 25 декабря 2024 г. № 630-р";"";""
"regional-sankt-peterburg";"regional";"regional";"";"Санкт-Петербург";"";"Региональная программа по повышению рождаемости: Санкт-Петербург";"full";"available";"2024-2027 годы";"active";"52";"2140850";"3b7e3a7e0805c875d73a2ab73582cce7d28f8071185b5ffae2edb169086efcb2";"Санкт-Петербурге на 2024-2027 годы.pdf";"";"./documents/strategies/regional/regional-sankt-peterburg.pdf";"";"./documents/strategies/regional/regional-sankt-peterburg.pdf";"";"";"";"";"";"";"";"Распоряжение Правительства Санкт-Петербурга от 03 июля 2023 г. № 13-рп";"25 декабря 2024 года";""
"regional-saratovskaia-oblast";"regional";"regional";"";"Саратовская область";"";"Региональная программа по повышению рождаемости: Саратовская область";"full";"available";"2024-2027 годы";"active";"62";"1996179";"66081ba320fc6eb69d63e68297df48b4d7c8400b4c899d9e05366d24552ddd06";"Саратовской области на 2024 - 2027 годы.pdf";"";"./documents/strategies/regional/regional-saratovskaia-oblast.pdf";"";"./documents/strategies/regional/regional-saratovskaia-oblast.pdf";"";"";"";"";"";"";"";"Постановление Правительства Саратовской области от 30 июня 2023 г. № 580-П";"23 декабря 2024 года";""
"regional-sakhalinskaia-oblast";"regional";"regional";"";"Сахалинская область";"";"Региональная программа по повышению рождаемости: Сахалинская область";"full";"available";"период не установлен";"undated";"82";"2834930";"a1eff2fec7024e38660f60c23a903c19c652c3381c23d2315b2d87288b1095b5";"Сахалинской области.pdf";"";"./documents/strategies/regional/regional-sakhalinskaia-oblast.pdf";"";"./documents/strategies/regional/regional-sakhalinskaia-oblast.pdf";"";"";"";"";"";"";"";"Распоряжение Правительства Сахалинской области от 26 июня 2023 г. № 523-р";"1 апреля 2025 года";""
"regional-sverdlovskaia-oblast";"regional";"regional";"";"Свердловская область";"";"Региональная программа по повышению рождаемости: Свердловская область";"full";"available";"до 2030 года";"active";"65";"1700054";"2d58636b133db6a9c1d981bdd7ff086095697a0855fdf2021267961e7a0da4ec";"Свердловской области до 2030 года.pdf";"";"./documents/strategies/regional/regional-sverdlovskaia-oblast.pdf";"";"./documents/strategies/regional/regional-sverdlovskaia-oblast.pdf";"";"";"";"";"";"";"";"Постановление Правительства Свердловской области от 29 июня 2023 г. № 456-ПП";"28 марта 2024 года";""
"regional-sevastopol";"regional";"regional";"";"Севастополь";"";"Региональная программа по повышению рождаемости: Севастополь";"full";"available";"период не установлен";"undated";"50";"2782067";"7d6558c58b9e427a65df6eb6a0d52007df9c77c6dfefcc73dd1ebe5f2b480729";"Севастополь.pdf";"";"./documents/strategies/regional/regional-sevastopol.pdf";"";"./documents/strategies/regional/regional-sevastopol.pdf";"";"";"";"";"";"";"";"ПОСТАНОВЛЕНИЕ О внесении изменений в постановление Правительства Севастополя от 20.12.2021 № 675-ПП";"";""
"regional-smolenskaia-oblast";"regional";"regional";"";"Смоленская область";"";"Региональная программа по повышению рождаемости: Смоленская область";"full";"available";"2024-2027 годы";"active";"164";"12409737";"90de59cf3850da98182373b91dd8dd884f986c9c21ab77922cb89055df30ab45";"Смоленской области на 2024 - 2027 годы.pdf";"";"./documents/strategies/regional/regional-smolenskaia-oblast.pdf";"";"./documents/strategies/regional/regional-smolenskaia-oblast.pdf";"";"";"";"";"";"";"";"постановление Администрации Смоленской области от 29.06.2023 № 347";"";""
"regional-stavropolskii-krai";"regional";"regional";"";"Ставропольский край";"";"Региональная программа по повышению рождаемости: Ставропольский край";"full";"available";"2023-2027 годы";"active";"55";"1526418";"e72c39e23ee0847b2d0fe561e35e83acb04cc924f8aa5e6efbb1babb419b78a1";"Ставропольском крае на 2023 - 2027 годы.pdf";"";"./documents/strategies/regional/regional-stavropolskii-krai.pdf";"";"./documents/strategies/regional/regional-stavropolskii-krai.pdf";"";"";"";"";"";"";"";"Постановление Правительства Ставропольского края от 03 июля 2023 г. № 408-п";"18 декабря 2024 года";""
"regional-tambovskaia-oblast";"regional";"regional";"";"Тамбовская область";"";"Региональная программа по повышению рождаемости: Тамбовская область";"full";"available";"2023-2027 годы";"active";"118";"8043131";"92e794ebe2d5d0ff6a2cff6584efab8c45ec539ce54fe4d6edef387614f4838e";"Тамбовской области на 2023 - 2027 годы.pdf";"";"./documents/strategies/regional/regional-tambovskaia-oblast.pdf";"";"./documents/strategies/regional/regional-tambovskaia-oblast.pdf";"";"";"";"";"";"";"";"Распоряжение Правительства Тамбовской области от 29 июня 2023 г. № 503-р";"16 декабря 2024 года";""
"regional-tverskaia-oblast";"regional";"regional";"";"Тверская область";"";"Региональная программа по повышению рождаемости: Тверская область";"full";"available";"2023-2025 годы";"historical";"51";"2078396";"c8f4a65e56f8f1ae501fa470006419f98e33da4d7607a53c5e4a5c1738b186ed";"Тверской области.pdf";"";"./documents/strategies/regional/regional-tverskaia-oblast.pdf";"";"./documents/strategies/regional/regional-tverskaia-oblast.pdf";"";"";"";"";"";"";"";"Распоряжение Правительства Тверской области от 04 июля 2023 г. № 690-рп";"";""
"regional-tomskaia-oblast";"regional";"regional";"";"Томская область";"";"Региональная программа по повышению рождаемости: Томская область";"full";"available";"2024-2027 годы";"active";"42";"2738702";"dc2ffe64bc183a43dd4e309d9c991714177a2328bb159ca86f284fbad2294bf3";"Томской области 2024 - 2027 годы.pdf";"";"./documents/strategies/regional/regional-tomskaia-oblast.pdf";"";"./documents/strategies/regional/regional-tomskaia-oblast.pdf";"";"";"";"";"";"";"";"Распоряжение Администрации Томской области от 30 июня 2023 г. № 425-ра";"24 декабря 2024 года";""
"regional-tulskaia-oblast";"regional";"regional";"";"Тульская область";"";"Региональная программа по повышению рождаемости: Тульская область";"full";"available";"2023-2025 годы";"historical";"145";"2671856";"26c6a153730238141e13a4db5417fdd92f68f61a821d6a0051dfa8bbc5b92cf0";"Тульская область 2023-2025.docx";"";"./documents/strategies/regional/regional-tulskaia-oblast.pdf";"./documents/strategies/source/regional-tulskaia-oblast.docx";"./documents/strategies/regional/regional-tulskaia-oblast.pdf";"";"";"";"";"";"";"";"РАСПОРЯЖЕНИЕ от № Об утверждении Региональной программы по повышению рождаемости в Тульской области на 2023 - 2025 годы В целях реализации Указа Президента Российской Федерации от 21 июля 2020 года № 474";"";""
"regional-tiumenskaia-oblast";"regional";"regional";"";"Тюменская область";"";"Региональная программа по повышению рождаемости: Тюменская область";"full";"available";"2023-2025 годы";"historical";"153";"22973614";"01708fed2982c52495b47d8eb12c456083d458b2f6c30719755a0592897ff291";"Тюменской области.pdf";"";"./documents/strategies/regional/regional-tiumenskaia-oblast.pdf";"";"./documents/strategies/regional/regional-tiumenskaia-oblast.pdf";"";"";"";"";"";"";"";"ПОСТАНОВЛЕНИЕ 23 июня 2023 г. № 383-п г. Тюмень Об утверждении региональной программы «Повышение рождаемости в Тюменской области» Во исполнение Указа Президента Российской Федерации от 21.07.2020 № 474";"";""
"regional-udmurtskaia-respublika";"regional";"regional";"";"Удмуртская Республика";"";"Региональная программа по повышению рождаемости: Удмуртская Республика";"full";"available";"2024-2027 годы";"active";"124";"7820282";"89e73784e8e2b745bd63a656bfd8ecf31a1830413f1c78d4d30dbb9cfebfe142";"Удмуртской Республике на 2024 - 2027 годы.pdf";"";"./documents/strategies/regional/regional-udmurtskaia-respublika.pdf";"";"./documents/strategies/regional/regional-udmurtskaia-respublika.pdf";"";"";"";"";"";"";"";"Распоряжение Правительства Удмуртской Республики от 24 декабря 2024 г. № 1525-р";"";""
"regional-ulianovskaia-oblast";"regional";"regional";"";"Ульяновская область";"";"Региональная программа по повышению рождаемости: Ульяновская область";"full";"available";"2025-2027 годы";"active";"3";"105341";"cb6b7173f8aed1863dced77ca6a32ffcdc39dba22e11c4390d468580def0abde";"Ульяновской области в 2025 - 2027 годах.pdf";"";"./documents/strategies/regional/regional-ulianovskaia-oblast.pdf";"";"./documents/strategies/regional/regional-ulianovskaia-oblast.pdf";"";"";"";"";"";"";"";"Указ Губернатора Ульяновской области от 16 декабря 2024 г. № 127";"23 мая 2025 года";""
"regional-khabarovskii-krai";"regional";"regional";"";"Хабаровский край";"";"Региональная программа по повышению рождаемости: Хабаровский край";"full";"available";"2023-2027 годы";"active";"74";"1884799";"ede4767989bf47651be08ebcf95912769daf6b1ec13361cc04f3ad2791cd328c";"Хабаровском крае на 2023 - 2027 годы.pdf";"";"./documents/strategies/regional/regional-khabarovskii-krai.pdf";"";"./documents/strategies/regional/regional-khabarovskii-krai.pdf";"";"";"";"";"";"";"";"Распоряжение Правительства Хабаровского края от 28 июня 2023 г. № 404-рп";"28 декабря 2024 года";""
"regional-khanty-mansiiskii-avtonomnyi-okrug-iugra";"regional";"regional";"";"Ханты-Мансийский автономный округ — Югра";"";"Региональная программа по повышению рождаемости: Ханты-Мансийский автономный округ — Югра";"full";"available";"период не установлен";"undated";"11";"494418";"781b6e9bbda6260c3797f39aec868f77bd3f761e0682fb3b7c1f23c1b5d38240";"Ханты-Мансийского автономного округа - Югры.pdf";"";"./documents/strategies/regional/regional-khanty-mansiiskii-avtonomnyi-okrug-iugra.pdf";"";"./documents/strategies/regional/regional-khanty-mansiiskii-avtonomnyi-okrug-iugra.pdf";"";"";"";"";"";"";"";"Постановление Правительства Ханты-Мансийского автономного округа - Югры от 10 ноября 2023 г. № 560-п";"19 декабря 2024 года";""
"regional-khersonskaia-oblast";"regional";"regional";"";"Херсонская область";"";"Региональная программа по повышению рождаемости: Херсонская область";"missing";"missing";"период не установлен";"undated";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Документ по субъекту не представлен в переданном архиве."
"regional-cheliabinskaia-oblast";"regional";"regional";"";"Челябинская область";"";"Региональная программа по повышению рождаемости: Челябинская область";"partial";"available";"2023-2025 годы";"historical";"5";"57805";"02d5a850ed5e8569fbd40e92e996d63053aa283e877d31643c8a38a501788f29";"Челябинской области на 2023 - 2025(НЕТ ПОЛНОГО ТЕКСТА).docx";"";"./documents/strategies/regional/regional-cheliabinskaia-oblast.pdf";"./documents/strategies/source/regional-cheliabinskaia-oblast.docx";"./documents/strategies/regional/regional-cheliabinskaia-oblast.pdf";"";"";"";"";"";"";"";"распоряжением Правительства Челябинской области от 30.06.2023 г. № 573-рп";"";"Передан краткий обзор; полного текста региональной программы в архиве нет."
"regional-chechenskaia-respublika";"regional";"regional";"";"Чеченская Республика";"";"Региональная программа по повышению рождаемости: Чеченская Республика";"full";"available";"период не установлен";"undated";"56";"9351694";"def11b67eb81fe27fcefe7d7effd54e2a64cebc54e9eab4adcebe06e7a0afd1e";"Чеченской Республике.pdf";"";"./documents/strategies/regional/regional-chechenskaia-respublika.pdf";"";"./documents/strategies/regional/regional-chechenskaia-respublika.pdf";"";"";"";"";"";"";"";"Распоряжение Правительства Чеченской Республики от 27 июня 2023 г. № 193-р";"25 декабря 2024 года";""
"regional-chuvashskaia-respublika-chuvashiia";"regional";"regional";"";"Чувашская Республика — Чувашия";"";"Региональная программа по повышению рождаемости: Чувашская Республика — Чувашия";"full";"available";"2024-2027 годы";"active";"220";"13447504";"0db2582d3448886f85c7b84debc733fd28bad946a0626a2a129e8365e665a133";"Чувашской Республике на 2024 - 2027 годы.pdf";"";"./documents/strategies/regional/regional-chuvashskaia-respublika-chuvashiia.pdf";"";"./documents/strategies/regional/regional-chuvashskaia-respublika-chuvashiia.pdf";"";"";"";"";"";"";"";"Постановление Кабинета Министров Чувашской Республики от 30 июня 2023 г. № 451";"24 декабря 2024 года";""
"regional-chukotskii-avtonomnyi-okrug";"regional";"regional";"";"Чукотский автономный округ";"";"Региональная программа по повышению рождаемости: Чукотский автономный округ";"full";"available";"период не установлен";"undated";"94";"6808666";"8db2b398f0facbc3eb6bdaf3dd240ac66cb8d9370bb2d25f5d49e9965e4c0518";"ЧУКОТСКОГО АВТОНОМНОГО ОКРУГА.pdf";"";"./documents/strategies/regional/regional-chukotskii-avtonomnyi-okrug.pdf";"";"./documents/strategies/regional/regional-chukotskii-avtonomnyi-okrug.pdf";"";"";"";"";"";"";"";"Постановление Правительства Чукотского автономного округа от 28 июня 2023 г. № 278";"17 февраля 2025 года";""
"regional-iamalo-nenetskii-avtonomnyi-okrug";"regional";"regional";"";"Ямало-Ненецкий автономный округ";"";"Региональная программа по повышению рождаемости: Ямало-Ненецкий автономный округ";"full";"available";"2024-2027 годы";"active";"118";"5872376";"5da24b3115677e0538e388e1adba8b603660147fc8bcc138e13ba5a030a918b9";"Ямало-Ненецком автономном округе на 2024 - 2027 годы.pdf";"";"./documents/strategies/regional/regional-iamalo-nenetskii-avtonomnyi-okrug.pdf";"";"./documents/strategies/regional/regional-iamalo-nenetskii-avtonomnyi-okrug.pdf";"";"";"";"";"";"";"";"Постановление Правительства Ямало-Ненецкого автономного округа от 19 декабря 2024 г. № 725-П";"2 апреля 2025 года";""
"regional-iaroslavskaia-oblast";"regional";"regional";"";"Ярославская область";"";"Региональная программа по повышению рождаемости: Ярославская область";"full";"available";"2023-2027 годы";"active";"50";"1499252";"a61032c8e9ed9607b7a6462d6f5863ad2073e87d7c4d981a8c95dc38bd50de5e";"Ярославской области.pdf";"";"./documents/strategies/regional/regional-iaroslavskaia-oblast.pdf";"";"./documents/strategies/regional/regional-iaroslavskaia-oblast.pdf";"";"";"";"";"";"";"";"Постановление Правительства Ярославской области от 30 июня 2023 г. № 615-п";"25 февраля 2025 года";""
"municipal-krasnodar";"municipal";"municipal";"";"Краснодар";"Краснодарский край";"Муниципальная программа: город Краснодар";"full";"available";"период не установлен";"undated";"42";"2155366";"e9235ec78b48932a7f3e3d0a0840a72d0589ef89af6d64669603068b91affa94";"город Краснодар.pdf";"";"./documents/strategies/municipal/municipal-krasnodar.pdf";"";"./documents/strategies/municipal/municipal-krasnodar.pdf";"";"";"";"";"";"";"";"Постановление администрации муниципального образования город Краснодар Краснодарского края от 20 сентября 2023 г. № 4430";"9 апреля 2025 года";""
"municipal-tyumen";"municipal";"municipal";"";"Тюмень";"Тюменская область";"Муниципальная программа: город Тюмень";"full";"available";"период не установлен";"undated";"46";"9315463";"ff30353dec870bf9d43a1a5fab35aa6fa23ed24d9ff5961c7d276d7443d4b011";"городе Тюмени.pdf";"";"./documents/strategies/municipal/municipal-tyumen.pdf";"";"./documents/strategies/municipal/municipal-tyumen.pdf";"";"";"";"";"";"";"";"Распоряжение Администрации города Тюмени Тюменской области от 29 ноября 2023 г. № 179-рк";"10 февраля 2025 года";""
"municipal-yaroslavl";"municipal";"municipal";"";"Ярославль";"Ярославская область";"Муниципальная программа: город Ярославль, 2021-2025 годы";"full";"available";"2021-2025 годы";"historical";"16";"596234";"186ad6e32a692f3d830467a312ff7141b48299a49ccc3282193d5396a4a5eeeb";"города Ярославля на 2021 - 2025 годы.pdf";"";"./documents/strategies/municipal/municipal-yaroslavl.pdf";"";"./documents/strategies/municipal/municipal-yaroslavl.pdf";"";"";"";"";"";"";"";"Постановление Мэрии города Ярославля Ярославской области от 02 марта 2021 г. № 174";"";""
"federal-national-goals-2036";"federal";"strategic";"core";"Российская Федерация";"";"Национальные цели развития Российской Федерации на период до 2030 года и на перспективу до 2036 года";"full";"available";"2024-2036 годы";"active";"13";"1047860";"cc185796c3ffd2cf59443674cca84a06b0895916adca0758246a922d5849d77a";"Указ Президента РФ от 07.05.2024 № 309.pdf";"";"./documents/strategies/strategic/federal-national-goals-2036.pdf";"./documents/strategies/source/federal-national-goals-2036.rtf";"./documents/strategies/strategic/federal-national-goals-2036.pdf";"https://publication.pravo.gov.ru/document/0001202405070015";"";"";"";"";"2026-07-28";"";"Указ Президента Российской Федерации от 07.05.2024 № 309";"";""
"federal-family-demographic-strategy-2036";"federal";"strategic";"core";"Российская Федерация";"";"Стратегия действий по реализации семейной и демографической политики, поддержке многодетности в Российской Федерации до 2036 года";"full";"available";"до 2036 года";"active";"46";"612605";"5b4431feb9bcf0139d147753efa4387ae73b54f98bc4f09939ddc5770190ecfa";"9. Стратегия действий по реализации семейной и демографической политики, поддержке многодетности в РФ до 2036 года.pdf";"";"./documents/strategies/strategic/federal-family-demographic-strategy-2036.pdf";"";"./documents/strategies/strategic/federal-family-demographic-strategy-2036.pdf";"https://publication.pravo.gov.ru/document/0001202503240023";"";"";"";"";"2026-07-28";"";"РАСПОРЯЖЕНИЕ от 15 марта 2025 г. № 615-р";"";""
"federal-national-security";"federal";"strategic";"core";"Российская Федерация";"";"Стратегия национальной безопасности Российской Федерации";"full";"available";"период не установлен";"undated";"23";"179703";"3f6b2d56fb4a842be8a80ec2992d6a4539af892173ca680e46d0b9c3a23b3d6e";"2. Стратегия национальной безопасности РФ .rtf";"";"./documents/strategies/strategic/federal-national-security.pdf";"./documents/strategies/source/federal-national-security.rtf";"./documents/strategies/strategic/federal-national-security.pdf";"";"";"";"";"";"2026-07-28";"";"УКАЗ ПРЕЗИДЕНТА РОССИЙСКОЙ ФЕДЕРАЦИИ О Стратегии национальной безопасности Российской Федерации В соответствии с федеральными законами от 28 декабря 2010 г. № 390-ФЗ";"";""
"federal-family-demographic-plan-2036";"federal";"implementation";"implementation";"Российская Федерация";"";"План мероприятий по реализации Стратегии семейной и демографической политики до 2036 года";"full";"available";"2026-2036 годы";"active";"51";"9054792";"7c6b20aa5a08c7bfc7bcc8c64819e2bef7fe52bf98bd25c6b28159d8a5fe7b2f";"Распоряжение Правительства РФ от 23.12.2025 № 3999-р.pdf";"";"./documents/strategies/strategic/federal-family-demographic-plan-2036.pdf";"";"./documents/strategies/strategic/federal-family-demographic-plan-2036.pdf";"https://publication.pravo.gov.ru/document/0001202512290128";"";"";"";"";"2026-07-28";"";"Распоряжение Правительства Российской Федерации от 23.12.2025 № 3999-р";"";""
"federal-regional-leaders-kpi";"federal";"strategic";"implementation";"Российская Федерация";"";"Показатели оценки эффективности деятельности высших должностных лиц субъектов Российской Федерации";"full";"available";"до 2036 года";"active";"5";"77130";"a2cf3d0ad3ee043a05adc910921e6402179228842bc44f145807462b6e7ed9d3";"5. Показатели оценки эффективности деятельности высших должностных лиц субъектов РФ.doc";"";"./documents/strategies/strategic/federal-regional-leaders-kpi.pdf";"./documents/strategies/source/federal-regional-leaders-kpi.doc";"./documents/strategies/strategic/federal-regional-leaders-kpi.pdf";"";"";"";"";"";"2026-07-28";"";"Указ Президента Российской Федерации от 28.11.2024 № 1014";"";""
"federal-student-family-definition-258-fz";"federal";"normative";"student-family";"Российская Федерация";"";"О внесении изменений в отдельные законодательные акты Российской Федерации: официальное определение студенческой семьи";"full";"available";"действует с 2025 года";"active";"4";"164704";"f88d1e1de84afdcc7f25173db8c26dc9f29f6cb9fb2936d455f732e7bd89ef1c";"Федеральный закон от 23.07.2025 № 258-ФЗ.pdf";"";"./documents/strategies/normative/federal-student-family-definition-258-fz.pdf";"";"./documents/strategies/normative/federal-student-family-definition-258-fz.pdf";"https://publication.pravo.gov.ru/document/0001202507230065";"";"";"";"";"2026-07-28";"";"Федеральный закон от 23.07.2025 № 258-ФЗ";"";""
"federal-student-maternity-benefit-249-fz";"federal";"normative";"student-family";"Российская Федерация";"";"О пособии по беременности и родам женщинам, обучающимся по очной форме";"full";"available";"действует с 1 сентября 2025 года";"active";"5";"216178";"12971a062a710b91f2c152dbed95eab8f81bddf285ebcae9c283f870009c510b";"Федеральный закон от 23.07.2025 № 249-ФЗ.pdf";"";"./documents/strategies/normative/federal-student-maternity-benefit-249-fz.pdf";"";"./documents/strategies/normative/federal-student-maternity-benefit-249-fz.pdf";"https://publication.pravo.gov.ru/document/0001202507230050";"";"";"";"";"2026-07-28";"";"Федеральный закон от 23.07.2025 № 249-ФЗ";"";""
